"ID","Prediction"
"9a5ed64a-6b0f-424d-89e9-ff39b9e610b6",0.38
"f209f1fe-d280-47fd-bd60-36c7bfeb92e2",0.12
"796d606b-5ad1-4996-a2c7-0e6a3361eaa6",0.5
"911db39f-e2c7-410b-be7e-8ccd2f02e02b",0.2
"39e80b78-d8dd-4b5b-bd7d-ef1896612401",0.46
"9419bf27-9f5e-4923-a664-503adb557c4b",0.2
"61169160-0e9e-4c60-a2ce-97fc4cc6fc7b",0.26
"839a279f-ea02-426e-808a-ecccf47a2a17",0.08
"b0c86809-cebb-44c6-b0a1-1dd483a4c60c",0.48
"ed4e9027-1b32-4390-afac-91643daa02a1",0.12
"bf2c9696-21df-4f86-bc85-c496182022df",0.44
"87950343-cf95-43fa-a293-4172d4ced370",0.18
"58c201e8-27fa-4d8b-8324-eabf6e9fa880",0.04
"ea19cd2a-9be7-425e-ad72-fdcf5dee2c2f",0.6
"4d8f066c-2c28-4037-ac03-9f387a763f09",0.4
"4f7d8e7d-c627-4bcd-8b10-c53bdfb76fd9",0.24
"26320be4-03a7-4f6d-b22f-0e40f091fc90",0.26
"105e20a6-20cb-4e6d-9426-bfa69583175c",0.74
"7bcebec1-4a03-4ec3-9aa5-5912bf503e2f",0.36
"93b50244-13ba-4791-ba8b-7906d3150a70",0.42
"5c9179df-77d8-43a9-9d59-1d1c4a25d1b5",0.52
"ec9a2268-c201-4e37-aeb3-2e615dea9510",0.44
"f9a737c2-e397-4b8e-9397-45789c57e90e",0.7
"f9a2dac2-ed3e-454f-8135-294e02baad4a",0.42
"daf9a206-ba07-4ba0-a95e-65b5809ccfa0",0.78
"c413d8cc-b1ac-4390-a7ad-5f30bde4f4be",0.38
"6ddca698-6720-4f99-91c0-e5149f506e5a",0.22
"23800224-f699-4159-b4e3-acb43f51eece",0.74
"9227079a-bcd7-4a7e-a762-98b08c135583",0.18
"effbd51c-4b9e-4b8d-95a5-60957a3a5f33",0.64
"dfd693de-7380-4dee-8056-e55081dc34c8",0.2
"834006ed-52d5-4588-b63b-5ebe2484d470",0.38
"bc2277fc-b5e5-4168-a063-d51d298fcf90",0.34
"62c68ab6-3696-4291-95b4-095e519634e0",0.34
"29f09fff-a124-4381-b61c-6aea4c0e32e2",0.34
"e401344f-df06-41a9-9de5-0c0ba0b0000c",0.36
"9417f8c2-d939-49cd-b266-490fee978e05",0.26
"0e6bc5d5-886e-4421-94c0-2f0f4c93b09c",0.52
"4acc9f7e-483b-49da-ade4-f26b02a82ee0",0.18
"c11be32e-4633-4986-a4f5-511d3b2b9a07",0.18
"c256f026-f72c-41ad-8a48-c9587aa3e417",0.12
"88124acd-84b2-40db-a15e-4e872e9fc1da",0.24
"f09b2a02-38eb-41ec-bc4c-a2d7c1bf5ea0",0.2
"59e4ed04-3530-4ecd-b3a3-7852eb904a1c",0.26
"8971f555-0c1d-474c-95c4-898f6215175c",0.4
"ff8fe2ed-8370-4941-bf6f-df32c7e255a9",0.44
"a63ce04d-2885-4f7f-8cf2-dcf7142c1600",0.22
"330a523e-44fa-4f34-a930-1a45ef1e8c46",0.3
"383caadc-a67a-4fa4-b12c-2deb68df136c",0.22
"7d355082-d90d-4aac-af18-da93582b1291",0.28
"ae3b3309-751c-42ad-a8b9-3a9036122ee7",0.24
"ea069983-b64b-4668-b879-4c3092a82b75",0.24
"77d396c7-3550-40f8-95c5-7484d82d7fa0",0.32
"3d98d55d-28e0-4c00-aefa-cec6c199f6c8",0.34
"c52640dc-2dfe-403a-bfbb-85a75f26c254",0.58
"4062d1f1-67a6-4698-ae28-dd9ad0088483",0.22
"357a0a14-aae7-4018-8de1-40ee8aa23c06",0.22
"f0201fbe-7976-4742-ab58-306c7edbd9dc",0.54
"651998ee-74fa-4361-a821-d595f1861e02",0.18
"be002c29-d47d-4dab-8cfd-efb117194c7d",0.14
"f9ce7909-37ab-4464-814c-db0c054e9423",0.14
"707ac2df-7f66-41d0-9b3e-eff7bc309f3d",0.26
"eac58f8f-b508-4483-a93e-07e3a7620be1",0.24
"2e993623-e6d7-4289-9b52-ed0ea50973bf",0.42
"f9df6093-1e2b-42f8-b2a0-2bad733424ec",0.4
"c25c0237-c355-4e59-8889-de3bca910e93",0.4
"154eaf53-d02c-460c-b886-a29823975c7a",0.32
"fde3b576-03dc-49ff-9e8a-ba7c0175abe3",0.34
"dabd18be-dbcf-4288-9d71-7a9570707092",0.32
"a44db302-387b-41b3-9ee3-9282ba7b670f",0.14
"524ff928-3d8a-4149-b7ad-246a9d21deb6",0.44
"46c1fd17-dad6-4aa3-a3c2-12045c834a54",0.3
"be6e63b8-53d6-46f0-ac9d-ab492ff4cc99",0.32
"fa28e4e7-9192-41a2-9110-e5048dee24de",0.04
"224d8fc5-65c6-4a97-840a-53137041e17a",0.3
"2e11b4df-969f-481c-8c23-6caabe3ae66b",0.28
"6062dde9-113a-4f3b-a2d6-c6a6d137c262",0.36
"4bcfc3d0-e041-44f7-a2aa-9487142e5d23",0.16
"907fc878-1a06-4dec-bc24-351a29ad5943",0.16
"7d3cd5f4-2726-4fdf-bd7d-9ae6e62d9401",0.16
"56129f3b-42a9-4eaf-be42-d8e4ef65376e",0.16
"6b4c2e3e-1d8e-4f16-be00-65948b10b177",0.02
"7fec8e98-ce58-4a64-9d27-15c109c46d6f",0.3
"ce23c8f0-262d-42cc-a385-3c344a28047b",0.3
"6a28444f-5e95-42a3-921a-770395f25019",0.38
"4fc1e1df-18b3-4595-bc8b-0dd3a6379ef5",0.22
"d050b9dd-2d44-4b28-8c26-f211a8973353",0.2
"f20eb4e6-9a36-4933-a68a-5f46e2f09eb8",0.06
"2829eb21-11e4-4811-b69a-fa811164129b",0.06
"ed10216b-9338-4d4b-997a-1844b41d7d7f",0.06
"82cdb0c5-1813-4a97-bc14-1af2802dafb3",0.28
"ac5c3eee-6d31-4c50-a5c8-5ee4918b2a92",0.42
"0b3d5384-75ee-43af-8ab7-28e32a9b07a7",0.32
"756763d2-64fd-4bcc-8a3a-a6ac44e26758",0.28
"c1f44c61-88b6-4112-958a-64bf417683bc",0.28
"24277ff0-da62-45a4-9260-48a63d57dad4",0.12
"e02e86db-85ad-47eb-b713-edd4e99c5f89",0.3
"21e2d847-e768-4a17-b7e1-1a6519006e71",0.22
"939a5ede-c157-4dfb-8553-36e9709293cb",0.32
"1a1382ca-c309-4826-b9fe-fb3d2a438957",0.28
"f9d36f6b-f6cf-46c2-91ce-af9498a710e7",0.6
"d90dc549-656f-4ffb-935e-7f939db1e8dc",0.06
"4473dcba-fd8f-4ecb-89df-82f8814b5448",0.5
"49a5d467-1da6-4f41-b4ac-82af56898fb0",0.6
"ffc4eb02-68d5-4a40-98b4-5bcb8c4a50cf",0.06
"2a9ada01-a533-48e4-b80e-cb486678433f",0.74
"6b3321c3-b1d0-4fd8-9a96-ce938da1baa9",0.08
"4f5b14af-a082-4695-ac7a-f90568b6927b",0.16
"b8e47156-fa63-4068-9024-0d6470af097a",0.46
"c9f15545-127f-4f8f-8fdd-9fb449bd34fb",0.38
"4e8e42dc-3fc5-40e4-ae8c-0eef2f392b95",0.32
"d40f957d-2444-4336-b002-c242ae1fbc3b",0.34
"fb962e31-5d5f-4ea3-84d9-921fded29e65",0.2
"ca374eea-4bdd-4598-9265-7bae575f8051",0.1
"87ac3d33-4e57-44ec-9abc-c925d39afc55",0.6
"8bc2a051-9900-45ab-bf0c-7ad82f28b38b",0.26
"3a7b9175-4bb2-4d11-b1e1-5f11c8ca2c76",0.24
"e49316c4-56d0-462b-b279-4069d5faa147",0.54
"db9ce71a-3d47-4ef2-9778-897365f8d128",0.26
"3961b481-f64c-4a26-87ea-427a6b5471d2",0.56
"7fe3410b-91a0-42a0-aa84-f73e08562edd",0.38
"6d7cfc25-1ce5-48eb-a905-9ba9cf2a8583",0.34
"b833e12c-7860-4aa0-bdf9-e696ab60db17",0.26
"a17e4665-9286-4e05-aad5-0c2afb730905",0.32
"f1c847d5-ed15-46d4-b090-d7bbec749b12",0.38
"51a08ba0-e77d-4c6c-85a3-acde31aad2c8",0.36
"57749064-869d-4c9e-bf21-4546f903ef72",0.16
"9baf3dff-965c-440f-8bc8-f70d6a486c24",0.16
"236f3b97-140f-4265-b129-3a49934d0504",0
"a267826a-c949-452b-98ea-e90e61a22021",0.32
"6c0a8747-9d85-4b88-9289-02dc2ae6aebf",0.46
"e85e3558-7cba-408c-b32b-c38c678055a2",0.34
"3da59401-93a6-4375-8d75-196f147cdfa6",0.42
"ab60bedf-5ae9-44fc-9c10-c25d58560aa4",0.18
"df06f3f2-1524-48ad-9020-4cb3fc12afa8",0.16
"272c9fd6-cbf3-4202-bea7-8946ff495711",0.32
"9d78da83-b6c2-486d-b17d-0a09ff6481c6",0.26
"3c21c77a-3762-424b-9565-302ee1373cce",0.26
"452e7e0d-7fe0-4a7e-aed7-056d384d887a",0.22
"efccb2d5-e8e7-41e9-b4fd-449c2b4d19a0",0.42
"1b5ed8a3-cb8c-4b9d-857b-2c1e205ccfd4",0.16
"4e694a21-88f2-4cdc-bc00-7627ac496573",0.24
"2253bdb9-92a6-41da-8523-29ed2579b6d1",0.68
"9399c3d7-806e-484c-9170-f4e3b744d534",0.2
"e39d9351-8616-4f42-a8de-7745aafeaa47",0.2
"29b806ac-d24c-4ad8-8a9c-84cdb421c02e",0.26
"fea3759b-7977-4820-bdc9-1df8ff93403a",0.26
"61e4e19b-9e03-4f41-b23e-0f95cadf8e8d",0.22
"90761bf9-36f2-46f4-9e62-534afe8c5f4a",0.24
"08c824d3-d394-4315-8ced-34f708f8f482",0.24
"2ec9f946-3f0d-4e70-9387-f29fcfbbff87",0.2
"f30d5dfa-bde5-49b7-a579-ff1b9cf3d4f3",0.2
"c7168ef3-8713-4afe-b6bc-469b789fe424",0.24
"2c1f1ce0-471e-4dc4-83ea-4044ba9031ac",0.18
"cdaa67f3-b7fc-4cd3-8ed0-3d5edeb5f665",0.24
"504d5721-e22c-48c8-8aa0-968ccc1b2aab",0.44
"af3d529e-151b-49e3-b566-6ea49118c925",0.48
"d361b2c0-1ece-446f-a24e-1cf53a760e03",0.26
"a8a63447-7f7d-48a9-9c90-4dc560354bf5",0.32
"b05448a0-acae-455e-bc36-59480a1938bd",0.18
"337a7441-21fc-4a9b-ada8-80d62486a00e",0.48
"c450ec36-5fb3-413a-b7db-f9843e07128f",0.26
"b81070d6-1f85-42f7-8acd-d6acc2af4672",0.16
"0e68b57c-bca8-40da-bee2-b91f4f75ac5e",0.48
"4c59f568-3d32-4204-b2b4-d54c6228c2d0",0.32
"df522c7f-1c8b-4c30-aa16-dc402f13bc35",0.24
"4daa2da5-00db-4d26-af9c-0cda8e09a0bb",0.18
"1de5f8f9-8861-4686-ad5f-bd362afcb8e4",0.06
"7a04f14a-e66f-4482-a526-13c69f1bcb5b",0.16
"be927dc3-4bf8-430c-aa2e-988f5f77c6c6",0.16
"9d55e982-0bf5-4e3c-b743-dac0d41edcfc",0.48
"aa997aef-face-4ed0-9641-dd20aec510f8",0.44
"7f2aeb75-3d4c-4708-9700-91facfce970a",0.42
"227b9e21-37a2-4727-a8a0-c029b2c08ef9",0.2
"6ef5dce5-23aa-41fa-8a82-2bc31ecde6c2",0.18
"e913c9a0-a6de-4feb-9f62-5efd45e612cd",0.2
"7ec2ef9e-9ae9-4a48-b441-9bc7bfe1a647",0.32
"72be0ab2-c040-4ee1-9a9d-d9079fe44329",0.18
"7e170d06-771d-48f9-a3c5-abf408767720",0.56
"66f7d0b3-ec21-4142-9720-d47d6de1a8b0",0.5
"e30bcb92-496e-413c-b9f9-86f75f871019",0.1
"0717fdcc-79f2-42d7-9e46-f451718e96c4",0.24
"8f8c71d9-85ef-423f-9e5f-77c729e80aea",0.1
"dc84b979-a916-4648-a6ed-8108dc9d8730",0.1
"15e42f47-ef44-4f3d-af23-518e6704d7b5",0.34
"3360ea89-e4db-4fe6-9be8-02c18ec17282",0.4
"a52429e5-c72f-4758-8a58-85c4a1a605af",0.2
"46b272d4-1210-42eb-8fe1-553f0b7ea234",0.3
"69933d1b-3473-474a-a7c4-f7476e11be30",0.28
"ce1261cf-6f33-477c-9c59-b97c598f3a3b",0.26
"1d88ee68-a3d0-497f-bfb1-c0ced85bc409",0.32
"c8f4b392-ed9b-4b83-83c8-5814caec66da",0.3
"908e8067-c698-48df-8cb8-0d872178924e",0.22
"98d8f9a1-d566-45cd-b28b-f6e7f404481e",0.5
"fdcea621-ed71-4ed1-bfe6-0ab401a50b13",0.06
"4992c5da-54f3-40f1-b42f-041cf050ff8d",0.4
"bc77c972-bf57-4ab3-b079-5a3a7df8d96a",0.42
"90f10593-e1d5-4d07-838b-e4e501150e2c",0.42
"e2001317-6342-4c28-8ab6-a667d0733dfe",0.34
"767ab38b-6b0c-4584-8121-1cb87b985c33",0.2
"7cd781ec-cb22-4304-a16d-6d423898cc64",0.4
"df7c179f-9353-4eee-8923-8a0f34e0180b",0.38
"6db25ba7-503b-4e70-b86a-60dd7e5384df",0.18
"a921c0bf-1d6e-44a9-b93b-edb9532e3569",0.62
"594a0091-3e00-427f-aa36-8f63cf216282",0.38
"bb074277-0cbf-4d24-9c81-e99ecee67bd9",0.28
"0f742637-7a22-47a0-abba-98f1abf7d527",0.64
"9c439078-b295-4c39-9b95-e25c6134f112",0.24
"2cf34c2e-f22b-4371-8301-911c43a86bb1",0.26
"1a8b396c-2ef9-4480-8d98-319a42d13565",0.16
"6ad0231a-61fd-4d88-90dc-ab1ae501001c",0.42
"d2cced3e-7fa0-4518-ae20-fd2fb63d17e6",0.38
"8a39b2ea-d352-4833-b016-59cdc1dd9f44",0.54
"221d117b-10e8-40b5-9531-4eda68b9b8c5",0.44
"5258ada9-ebc9-4179-8677-4272ba51b307",0.3
"2b4077bb-e975-4cd1-8ba2-93f5794bef21",0.26
"17d8bce7-84a0-40a5-b2f8-4e5cac74aee1",0.14
"ff9dc3fe-75fa-497a-bc78-10615656d053",0.2
"2b28c81d-c241-4b2d-b367-0b34461e0e3d",0.28
"c7b7c77c-bc77-43d5-9678-6178433b2931",0.5
"53f76389-4e17-4d24-b79a-062fdf280c84",0.68
"e191637b-facd-4b45-92c1-48e1585312ca",0.28
"1b007ef6-7810-4cd7-91fc-b426d4e4af23",0.54
"b87e2e90-582f-4a56-960e-2000df845ff1",0.34
"89c171e8-94e1-40fe-9012-7d0b6783da73",0.56
"fb5d327c-aa68-4ad9-9597-1e1e3178c29b",0.18
"be847662-17c9-4a91-bc1f-2ec891cc0fa1",0.28
"d57c6eb9-71ab-48b0-966f-149ff0755e47",0.44
"a7bd37e3-bd83-4ba6-a524-966c750892e1",0.32
"5d1b6b35-0d3e-443d-844e-0cbd6882085c",0.86
"266c33ed-f6d2-499b-8333-093eb6147789",0.24
"23bb0c77-3c90-4a4a-9a9b-42256c785936",0.34
"8d76453f-d217-4b0a-ba2f-8921f7553fb2",0.68
"a30f2908-5f22-4306-a656-001f6d27ef00",0.36
"a4d8c6bf-1a5b-4a4f-af92-b6d6ec61af74",0.24
"d05aafde-87fb-4ac9-aeb3-04743b485e8c",0.58
"9a7d5e8c-e56f-42e0-878b-bb9325aaf24c",0.26
"eb18e3c1-65f3-4b75-a78b-b16f912bd5fe",0.38
"bb630c9b-1b9c-4c97-8c09-2c7d8956e379",0.18
"7fd3330a-1942-4e98-8bc6-c92436368dde",0.18
"5bb589ed-d375-4b83-976b-cdc53ae473a6",0.34
"3bb5adfb-2da9-4bbe-9605-a0fd9cc965f8",0.28
"fe8662f6-0f63-448d-8b86-574142ab0210",0.28
"d79d3318-4d73-442f-b041-b69115f6f321",0.12
"253c630f-e5a0-4fd1-ac17-00d3f10a414c",0.06
"36dd92b3-1764-4b48-8467-d82ae074bff6",0.36
"b49ebfcd-30c9-446e-b45c-c79993fbe056",0.22
"9a7a7dfc-b770-4c07-aca1-ec424fad8bc8",0.32
"e43c7b42-4d88-4bf8-b12a-f0775d05362b",0.36
"f054e6b6-0698-400c-afd3-f3ef64d4e946",0.34
"21a3b05a-a504-40ad-9dd5-3f5ef7446fcb",0.36
"70e821b0-29b6-4c07-b43a-45a7fc9508e0",0.3
"279c5d4a-be4f-4f58-b5ae-346889a32883",0.34
"62b67e3b-dc2d-4fb5-8e50-88b30af7a804",0.18
"3887bef9-1fec-4d24-a536-b7e3944c0a8a",0.62
"bcf59a5c-7a33-4a37-b6f8-6812199c9a73",0.22
"ce18586b-0ff4-4baf-982a-bfaf24cac054",0.24
"75151f46-e4c5-4af4-a8dc-7c6b5428e008",0.34
"3a4670e2-b119-4a8a-a410-2f694df29993",0.04
"1a18b24c-b220-4ca9-a9c3-cfaee98df3be",0.32
"9dde4120-0d11-4e91-84ed-098844ce1ab4",0.3
"14ad15f0-b12a-453a-a5fa-37f7e68a8a31",0.46
"1b55b6d7-c742-4fff-990d-f09884d0b018",0.44
"cff4c83d-4bf3-4745-9b84-4a46c08a41b9",0.56
"cbe32d98-d093-4580-a6c9-3abd8ef41ec8",0.26
"c7f64d51-6010-485b-b6d7-351c1731003c",0.26
"2bb69bd7-e66d-4e17-a6ea-f556526d9477",0.24
"71788a3e-c2c8-458e-8c4c-60f9b3962edd",0.4
"1c5aa09f-1f0d-468b-a995-ba44e098ac31",0.46
"f8405e50-7302-4f6e-b067-36df18e936ac",0.36
"49fe4982-bbf3-4ed0-993c-f0b56f1fbf55",0.24
"b961a21d-3ae4-4850-9c89-3a57bcd0431a",0.54
"a469d62d-d96b-43a5-9948-da724007a74c",0.14
"df28561c-0c85-4547-a210-137c70c4e16d",0.28
"9584ab44-1bca-4f89-99f9-94848fd04d7b",0.34
"81121bd6-8181-4f04-872f-6f2fd781c869",0.36
"d28efab7-2eee-40bf-8c16-3e5cb725387d",0.12
"7e996374-0b0c-4b00-91d1-190fb85f94c1",0.4
"ed9fbbad-f30d-4aee-9210-cc206f486c46",0.14
"5c394a3d-a411-4896-938f-67a3c23a01ed",0.62
"cbcec977-5e05-4bf4-8ecf-54b857c497c4",0.14
"64e6f04d-8914-425f-94f2-f4ce4c04dfff",0.16
"65ac8a5a-74fa-4402-b83d-896e268adf17",0.22
"fc1e3017-9429-4c65-ad6e-1b5b4069921d",0.42
"939707b2-4070-484d-98fd-21743d40063d",0.04
"484c4559-228a-48d6-b717-e8bf69054cf8",0.36
"0d886ed7-6102-4d59-aafd-ee623e8f3e27",0.4
"e251c5d6-4dcf-4e37-b854-83263bec3e9b",0.58
"679cc5b5-3bd5-469f-8ada-0f1ba3eb532d",0.24
"7f597adb-45f2-48ac-a14a-adca73c790ea",0.28
"694969cf-320a-465f-bfef-d99807a7580c",0.64
"d660bec5-40a3-449b-8fe8-6eec959aa2ea",0.48
"7a30cad0-554f-47f9-a900-45219b9d2915",0.46
"ae655e0e-af20-423e-b5e2-575a47ccad2d",0.54
"8e8ff2f4-4241-4ba4-bd3f-7ea67fc9dca3",0.28
"462f9b5c-b548-4538-bfdb-8f03938c613d",0.28
"52f922db-511a-486e-8ebf-88a1f0e642c4",0.3
"e9f9b8d1-319e-42c6-a4cc-a56bd148f0d4",0.44
"6bfd5b42-98fd-47d5-bbcf-d99f43b22099",0.28
"215336e5-f45f-43a3-9e7f-23b64f0d2a35",0.26
"f47df5c5-c46c-477e-aaa5-601305f2475f",0.44
"2269c310-5d9c-431f-a291-75eef854da0c",0.76
"89bc4afe-567a-444d-8e44-e19b52d316bd",0.5
"c5abc75f-1784-436f-8e45-bb2e9607a9c8",0.56
"7655be37-448f-4e99-bf42-9da47b5ade5d",0.44
"954c27b5-6109-409b-91a5-2a8cbda9d36d",0.34
"88584bb4-7a00-443e-8b7d-c72a4acd6764",0.18
"8e5eb6dd-eaf9-4e44-966f-f9d5f3160a94",0.06
"a309ee91-6a3f-4338-86d4-e7bcf752d761",0.32
"09377f52-03f2-4145-9af7-9ff2d1138e3c",0.3
"149c8036-d440-41e4-bec3-10f02e23181b",0.34
"b0b96df2-112a-4b15-85eb-c629b4a42a55",0.28
"cd9eef3b-8b52-4542-a10b-7ca725075b87",0.36
"6675fe05-790a-4715-a5c7-d034d2b098e6",0.2
"e929626c-9b63-458b-8efe-f56164143cfa",0.52
"8849daa8-d893-4d69-ad8b-01dcb1323fc5",0.26
"280a1b52-d97d-4f6d-8386-285b4a46d458",0.4
"322f281f-5e2d-4c4a-8b23-efec34462f4b",0.16
"fc7c0826-cd32-4290-b4c2-e9f7ec74b444",0.3
"251750c6-1da4-49cd-930d-5426a345e047",0.52
"d2b29db6-a3d2-406f-882c-ac6786dd4326",0.24
"0e2a2c25-0f9a-4446-bda9-f30602a32b18",0.1
"33372079-0d23-4c1f-9128-bfda52e31b2d",0.38
"e84c6c7b-1092-4060-9d45-6bec9f5c5a07",0.42
"e77ee561-740b-44af-9e54-eead0cb41471",0.38
"3d7181af-e05a-4df9-ab26-2b07d087bf56",0.28
"7c5a8b5a-ea3d-4e0b-a0a7-ca7ba5aee508",0.42
"e0105a4c-aeef-42bf-958e-36e95fb03fc9",0.52
"59ebdb1c-a7ef-4253-a973-82134817afc5",0.36
"9b810a4e-8fdb-41b2-83e3-c36969f41e2e",0.48
"497344e7-a0d4-4296-be4d-1e0b9d42c56d",0.22
"24ef13e1-1126-465e-b108-68dc128cb178",0.3
"50c85cb6-cf7f-467d-b964-ffedbe25fb34",0.16
"8044d17c-0846-4d37-a2f8-b1cda54b0d97",0.52
"49c4e61e-c78a-4bc9-a3d0-45d67ed675c9",0.58
"f2858a36-c7fa-4d65-a3e6-1ac4b7f1d1b5",0.18
"1a0f6fd0-2ded-4b7e-9dd0-ac03bf4fb61a",0.42
"ebfab13a-cdf1-4bf8-b8bf-0f4e78255487",0.4
"656b1a95-8746-4f7d-bcab-5116c670b49f",0.36
"2644cb41-1b9a-47ff-a7bd-310ddfedf125",0.2
"878b09b3-4631-4de9-802d-2bc4d7d9d73e",0.12
"063cb2ad-fb8a-4c40-979b-4650b8311641",0.54
"8f772a38-1fd9-43ce-8aba-27a9d12ed035",0.16
"8a032473-0bfd-4bca-8db3-c46190d7f28b",0.22
"2793561b-1724-4a5b-aa88-84fed7f14c17",0.26
"1a7cc49b-9c34-4ec2-b025-ea9f07a695e8",0.12
"185b319a-07b9-49fa-95e2-c3a28f34b126",0.46
"6882fb2b-b83c-40df-8e51-d29d178737b4",0.38
"bb54829b-7696-4e22-8ca4-fc67a7abb3d4",0.12
"979c6d6b-6395-4490-9bd4-13f97a4f5885",0.18
"7500cd98-5a5e-4d4e-acea-127a7b791880",0.36
"01884f71-5089-4e31-a53e-9c0909ea035d",0.56
"3ca8d282-0309-4008-baab-a8a28cd8695d",0.6
"efb6c8b2-4267-49ad-ab6a-97a30f9964eb",0.56
"1b91bc82-75b9-4d79-872c-0417ddff68c0",0.44
"6c12e79d-95d8-4b7a-be69-487a5ba93ebb",0.12
"4c9d1d4d-6f07-4404-bef9-3c86ebc266e1",0.2
"66f68efa-354f-421a-9754-df6998c4f2f7",0.06
"a376b59d-8a0c-4281-af2d-f72445edef6e",0.44
"f94d78fb-0033-488e-8dea-ec40fa068d81",0.28
"4867cf13-7579-4f54-bce8-16744b197cc5",0.26
"87c11032-be00-4b32-82fc-d5176763089c",0.5
"035af74c-0fb5-40e0-b851-36c44b830c36",0.14
"6c3c7ba9-d880-42ed-8ff7-5b1f68b45505",0.14
"781f8d45-49a7-4ed9-a4c6-6ea4b7231273",0.2
"9278328d-6f69-4e6e-9382-0f93567a2b57",0.16
"f182b60b-f868-4a34-80c2-0f9a2a187ba8",0.64
"ce219a7b-8811-419e-8f08-075303a3aa21",0.24
"9b4ca00f-5dfc-4ab3-a687-6cb62ec37e8f",0.16
"e9aa707f-1963-4aba-ba96-cb7d07b20b10",0.18
"e752b32a-7998-4d12-aadb-59917a4e04a7",0.52
"0b9472c3-6d25-4a64-90a8-d80277c6bf85",0.28
"a08cf2df-2d23-4f5d-a014-4ce2828571e6",0.46
"d61092cd-bd7c-4496-976c-73065acb4c45",0.08
"e9b3d752-d723-49b5-9b88-53ee91810368",0.32
"210bda39-2c0a-4f99-a02b-ebca95ea58e2",0.24
"15b8cd70-2a61-4b80-b8b5-c643a570ef8d",0.52
"4a348525-a0af-4f01-9b6c-9b352efc9f1b",0.32
"10f5c008-e837-408c-901e-f92690248071",0.2
"c3a02780-3a0a-4997-8d7c-7c8e2083b0fc",0.36
"11eeabeb-96bd-4f6c-abb6-fdcbcf713cf4",0.36
"5d412588-84c0-4c82-9e4b-51a82e4160f9",0.32
"12c94036-a8f3-4d4e-be16-918f52fe9218",0.4
"9927c0a0-cb82-4d45-8dd8-7d3cdb362fca",0.46
"6bb73a20-6d73-4202-8013-95cc4c3ecd20",0.3
"7ffad6bb-4db0-44cd-a937-b931bbba8a9e",0.12
"3066cc11-7ce0-4624-929a-fcd9356ed406",0.04
"ae2d2b28-a68e-4fbc-bbfc-d792d435a0e1",0.48
"d364e97e-da49-4c4d-9d4a-90f0577bc676",0.32
"409df07a-1f27-48bf-be4d-959df1b51e85",0.32
"eea77ab4-991d-42f0-ae4c-b1cbeecd4fbb",0
"a1e9bf70-ab0a-4d55-889d-1683f0d078e7",0.34
"9e2a7aea-9333-4ff1-baf5-bb4da3edf9a0",0.28
"cc1d7442-1d70-4f0e-bc64-405c5a13eab7",0.28
"64a62d21-da55-4a1a-bd94-de7f945a7d92",0.1
"bd9d17fb-62ab-4121-b97a-b9955a68d0ff",0.3
"911a6bce-716e-45b5-bc7b-8e96c6660e91",0.16
"36de4e86-3f98-47aa-b87f-5cf10d6f9c66",0.18
"abb0cba7-9d47-4ea4-8269-4c165dbeb04e",0.14
"8ab59b76-9732-41c8-aa68-4f9eb6dd5b8f",0.18
"560aa287-8d67-4e14-8a05-92ecd2e645c7",0.34
"2ccd8e35-3690-4ae6-8cf2-a7c236689b75",0.46
"c1f5ddfd-c335-4f70-96c1-a5de7321f1df",0.64
"95c2884f-e284-4ef1-98aa-52b868f87714",0.32
"50cc9d8a-1435-4050-8874-5ba542856e4b",0.5
"e577fca7-a5b3-4503-acdb-c2ebd78534c8",0.14
"53c22d61-6e58-4b47-b7ca-b515cb11e301",0.26
"1a84f2b9-84b6-487a-899b-8e62c6cca79b",0.42
"2a95f192-df40-464a-9be2-8d08b0dec4c6",0.36
"bac78cb7-9706-4738-af8f-16fa00d4f46e",0.4
"561f9e68-a516-4daa-bd97-7a01190221f9",0.26
"6d09c62e-ad1d-4355-8f5d-e1d185d4d713",0.22
"e2ebda61-753b-4d5d-894d-027258cecea1",0.36
"1a3d9ec3-e9b0-4eb0-8169-495b1e9a4fd3",0.28
"d2148175-bc8d-48ff-b54a-6bc157b42c5b",0.48
"810aaf8e-76a5-4255-9380-8cbfc9e719e8",0.62
"a3b88811-78e0-434d-9b87-ab1b3647ffbf",0.28
"772fd84d-4a71-4762-ac47-cd8c0c8ae888",0.3
"4a2425ba-41e3-4efb-82ff-3131f896f021",0.2
"11bdd837-2b5a-4fb0-945c-ea06f90a1ff1",0.28
"5f662599-d670-461d-8033-2723327a79cb",0.26
"29cd5fed-b43c-43d3-84b7-19e69d25167f",0.5
"6bd627a1-6942-4e66-a61a-4a70d3a48f7f",0.62
"93b19db2-7f94-4a6d-97cd-8209b3bdb609",0.32
"4031f265-e5f5-44af-8acd-4f470c304672",0.26
"9965abb0-31dc-4406-8c7c-cfb7eb60fd77",0.02
"491db6e8-49fd-4a45-8151-21ac9f64bb56",0.46
"22323519-492f-4ba4-bf91-e702c653bd11",0.24
"c54e71ce-f47f-429d-841c-eec855ac103b",0.26
"c52788b7-1e5e-4de2-b39c-8030fde5ae54",0.62
"49ced396-9c8e-4751-9ea5-f0544f1f60ac",0.14
"67bb3ab1-d0f1-4b6a-b18f-2df1ce02e08e",0.12
"141948b5-ee3e-4af8-8e8d-dfc6065abdf4",0.4
